name	normal	fire	water	electric	grass	ice	fighting	poison	ground	flying	psychic	bug	rock	ghost	dark	steel	fairy	dragon
001bulbasaur	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
002ivysaur	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
003venusaur	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
004charmander	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
005charmeleon	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
006charizard	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
007squirtle	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
008wartortle	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
009blastoise	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
010caterpie	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
011metapod	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
012butterfree	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
013weedle	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
014kakuna	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
015beedrill	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
016pidgey	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
017pidgeotto	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
018pidgeot	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
019rattata	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
020raticate	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
021spearow	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
022fearow	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
023ekans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
024arbok	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
025pikachu	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
026raichu	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
027sandshrew	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
028sandslash	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
029nidoran-f	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
030nidorina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
031nidoqueen	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
032nidoran-m	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
033nidorino	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
034nidoking	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
035clefairy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
036clefable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
037vulpix	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
038ninetales	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
039jigglypuff	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
040wigglytuff	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
041zubat	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
042golbat	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
